# Synthetic launch telemetry for trying SignalScope.
# Time is seconds; the remaining 16 columns exercise smooth, angular, XY,
# stepped, boolean, discrete-state, high-frequency, drifting, and gapped data.
time_s,altitude_m,velocity_body/x_mps,velocity_body/y_mps,accel_z_mps2,battery_v,attitude/roll_deg,attitude/pitch_deg,navigation/position_east_m,navigation/position_north_m,guidance/target_altitude_m,control/throttle_pct,events/engine_on,flight/mode_code,vibration/accel_x_g,thermal/avionics_c,sensor/gps_altitude_m
0.0,0.0,0.0,0.0,9.81,28.00,0.0,0.0,0.0,0.0,100,0,0,0,0.00,24.0,0.2
0.5,0.4,1.6,0.2,12.40,27.98,1.2,1.0,0.2,0.1,100,15,1,1,0.12,24.4,0.5
1.0,1.8,4.1,0.5,14.10,27.95,2.5,2.1,0.7,0.3,100,30,1,1,-0.18,24.9,1.7
1.5,4.6,7.3,0.9,15.80,27.91,4.0,3.3,1.5,0.7,100,45,1,1,0.25,25.5,4.8
2.0,9.2,11.4,1.4,17.20,27.86,5.8,4.6,2.7,1.2,100,60,1,1,-0.31,26.2,9.0
2.5,16.1,16.2,2.0,18.00,27.80,7.5,6.0,4.2,1.9,100,75,1,1,0.38,27.0,16.4
3.0,25.5,21.5,2.7,18.60,27.74,8.8,7.5,6.1,2.8,100,90,1,1,-0.42,27.9,25.3
3.5,37.8,27.1,3.4,18.90,27.68,9.5,9.0,8.4,3.9,100,100,1,1,0.47,28.9,38.1
4.0,52.9,32.9,4.0,18.70,27.62,9.2,10.5,11.0,5.2,100,100,1,1,-0.44,30.0,52.7
4.5,70.9,38.8,4.5,18.30,27.56,8.0,12.0,14.0,6.7,100,100,1,1,0.40,31.2,71.3
5.0,91.8,44.5,4.8,17.80,27.50,6.1,13.4,17.4,8.3,300,100,1,2,-0.35,32.5,91.5
5.5,115.4,49.8,4.9,17.10,27.45,3.8,14.7,21.1,10.0,300,100,1,2,0.29,33.8,115.8
6.0,141.5,54.4,4.7,16.20,27.40,1.0,15.8,25.1,11.8,300,100,1,2,-0.22,35.1,
6.5,169.7,58.0,4.3,15.00,27.36,-2.0,16.7,29.4,13.7,300,100,1,2,0.16,36.4,170.0
7.0,199.6,60.5,3.7,13.60,27.32,-4.8,17.4,34.0,15.6,300,100,1,2,-0.11,37.7,199.3
7.5,230.4,61.8,2.9,12.10,27.29,-7.0,17.8,38.9,17.4,300,100,1,2,0.08,38.9,230.8
8.0,261.4,61.9,2.0,10.60,27.26,-8.5,18.0,44.1,19.1,300,100,1,2,-0.06,40.0,261.1
8.5,291.8,60.8,1.0,9.20,27.24,-9.2,17.8,49.5,20.6,300,85,1,2,0.05,41.0,292.2
9.0,320.9,58.8,0.1,7.80,27.22,-8.7,17.3,55.1,21.9,300,85,1,2,-0.04,41.9,320.7
9.5,348.5,56.0,-0.8,6.50,27.20,-7.1,16.5,60.9,22.8,300,85,1,2,0.03,42.7,348.8
10.0,374.4,52.5,-1.5,5.30,27.18,-4.5,15.4,66.9,23.4,500,70,1,2,-0.03,43.4,374.0
10.5,398.3,48.7,-2.0,4.20,27.16,-1.5,14.0,73.0,23.6,500,70,1,2,0.02,44.0,398.7
11.0,420.2,44.9,-2.2,3.40,27.14,1.8,12.4,79.2,23.4,500,55,1,2,-0.02,44.5,419.9
11.5,440.3,41.0,-2.1,2.90,27.12,4.8,10.6,85.4,22.8,500,55,1,2,0.02,45.0,440.6
12.0,458.4,37.2,,2.60,27.10,7.2,8.7,91.6,21.8,500,40,1,2,-0.02,45.4,458.1
12.5,474.7,33.6,-1.2,2.40,27.08,8.8,6.8,97.7,20.4,500,25,0,3,0.01,45.7,475.0
13.0,489.2,30.2,-0.5,2.20,27.06,9.3,5.0,103.7,18.7,500,25,0,3,-0.01,46.0,488.9
13.5,502.1,27.4,0.3,2.10,27.04,8.9,3.4,109.5,16.7,500,10,0,3,0.01,46.2,502.4
14.0,513.6,25.0,1.0,2.00,27.02,7.5,2.0,115.1,14.5,500,10,0,3,-0.01,46.4,513.3
14.5,524.0,23.0,1.5,1.90,27.00,5.2,0.9,120.4,12.2,500,0,0,3,0.01,46.5,524.2
15.0,533.5,21.2,1.8,1.80,26.98,2.3,0.1,125.4,9.8,600,0,0,3,-0.01,46.6,533.2
15.5,542.1,19.6,1.9,1.70,26.96,-0.8,-0.4,130.0,7.5,600,0,0,3,0.01,46.7,542.4
16.0,549.8,17.9,1.7,1.60,26.94,-3.7,-0.6,134.2,5.3,600,0,0,3,-0.01,46.7,549.5
16.5,556.5,16.1,1.3,1.50,26.92,-6.2,-0.5,138.0,3.3,600,0,0,4,0.01,46.6,556.7
17.0,562.2,14.0,0.7,1.40,26.90,-8.0,-0.1,141.3,1.6,600,0,0,4,-0.01,46.5,562.0
17.5,566.7,11.6,0.0,1.30,26.88,-9.0,0.6,144.1,0.3,600,0,0,4,0.01,46.3,567.0
18.0,569.9,8.9,-0.8,1.20,26.86,-9.1,1.5,146.4,-0.5,600,0,0,4,-0.01,46.1,
18.5,571.6,5.8,-1.5,1.10,26.84,-8.0,2.6,148.2,-0.8,600,0,0,4,0.01,45.8,571.9
19.0,571.7,2.4,-2.1,1.00,26.82,-6.0,3.8,149.5,-0.6,600,0,0,4,-0.01,45.5,571.4
19.5,570.0,-1.1,-2.5,0.90,26.80,-3.2,5.0,150.2,0.1,600,0,0,4,0.01,45.1,570.3
20.0,566.5,-4.8,-2.7,0.80,26.78,0.0,6.1,150.4,1.3,600,0,0,4,0.00,44.7,566.2
